Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 14:31:13.260413,13,489,2775,3309,9633146,20264,3173,2,6,-97
2023-06-08 14:31:40.054030,14,489,2775,3305,9633071,20238,3171,2,6,-100
2023-06-08 14:31:45.141371,15,489,2775,3303,9632841,20216,3171,2,6,-92
2023-06-08 14:32:21.201908,1,489,2775,3296,9632976,20214,3172,2,6,-100
2023-06-08 14:32:37.116595,2,489,2776,3295,9632912,20232,3172,2,6,-91
2023-06-08 14:32:58.074992,3,489,2776,3297,9632750,20174,3173,2,6,-100
2023-06-08 14:33:24.111022,5,488,2775,3295,9632711,20252,3172,2,6,-97
2023-06-08 14:33:40.026998,6,488,2776,3298,9632651,20220,3171,2,6,-100
2023-06-08 14:33:55.121256,7,488,2776,3297,9632523,20198,3171,2,6,-99
2023-06-08 14:34:26.202666,9,488,2776,3296,9632651,20248,3172,2,6,-100
2023-06-08 14:34:47.135741,10,488,2776,3297,9632619,20196,3170,2,6,-98
2023-06-08 14:35:03.106527,11,488,2776,3294,9632661,20238,3172,2,6,-100
2023-06-08 14:35:18.272279,12,488,2777,3294,9632764,20232,3172,2,6,-100
2023-06-08 14:35:34.195844,13,488,2776,3294,9632297,20216,3172,2,6,-99
2023-06-08 14:36:05.324279,15,488,2777,3290,9632640,20222,3172,2,6,-101
2023-06-08 14:36:31.252490,0,488,2777,3288,9632464,20242,3172,2,6,-99
2023-06-08 14:36:42.104910,1,488,2777,3288,9632534,20216,3173,2,6,-97
2023-06-08 14:37:13.112513,3,487,2777,3286,9632527,20148,3172,2,6,-91
2023-06-08 14:37:28.283718,4,486,2777,3283,9632485,20230,3173,2,6,-97
2023-06-08 14:37:44.148016,5,485,2777,3282,9632393,20182,3172,2,6,-91
2023-06-08 14:38:00.056100,6,485,2777,3280,9632315,20266,3176,2,6,-96
2023-06-08 14:38:31.117428,7,485,2777,3277,9632241,20248,3172,2,6,-99
2023-06-08 14:39:02.243635,9,484,2777,3275,9632488,20248,3173,2,6,-100
2023-06-08 14:39:13.065160,10,484,2777,3272,9632524,20218,3172,2,6,-100
2023-06-08 14:39:23.179280,11,484,2778,3270,9632393,20248,3172,2,6,-98
2023-06-08 14:39:44.143765,12,484,2777,3269,9632432,20210,3173,2,6,-99
2023-06-08 14:40:00.099384,13,484,2778,3268,9632379,20248,3171,2,6,-97
2023-06-08 14:40:15.299219,14,484,2778,3270,9632584,20140,3172,2,6,-98
2023-06-08 14:40:31.150231,15,484,2778,3272,9632347,20280,3173,2,6,-99
2023-06-08 14:40:47.056769,0,483,2778,3272,9632061,20226,3173,2,6,-97
2023-06-08 14:41:13.032997,1,483,2778,3272,9632008,20282,3172,2,6,-97
2023-06-08 14:41:23.141293,2,483,2778,3269,9632153,20254,3174,2,6,-98
2023-06-08 14:41:38.299980,3,483,2778,3267,9632171,20260,3174,2,6,-99
2023-06-08 14:41:54.128065,4,483,2778,3264,9632011,20196,3173,2,6,-91
2023-06-08 14:42:10.034347,5,483,2779,3263,9632139,20256,3172,2,6,-98
2023-06-08 14:42:41.024244,7,483,2779,3266,9632457,20244,3172,2,6,-99
2023-06-08 14:42:56.210337,8,483,2779,3267,9632319,20180,3171,2,6,-98
2023-06-08 14:43:12.091262,9,483,2779,3270,9632231,20188,3172,2,6,-97
2023-06-08 14:44:19.172582,13,483,2779,3265,9632765,20190,3171,2,6,-99
2023-06-08 14:44:40.070693,14,483,2779,3264,9632500,20198,3170,2,6,-99
2023-06-08 14:45:01.028880,15,483,2779,3261,9632521,20200,3171,2,6,-92
2023-06-08 14:45:27.061530,1,482,2779,3244,9632574,20166,3172,2,6,-98
2023-06-08 14:45:53.044902,2,482,2780,3243,9632620,20222,3172,2,6,-99
2023-06-08 14:45:58.078866,3,482,2780,3240,9632655,20166,3171,2,6,-98
2023-06-08 14:46:24.021751,4,482,2780,3240,9632673,20218,3171,2,6,-99
2023-06-08 14:46:29.059566,5,482,2780,3240,9632323,20194,3171,2,6,-92
2023-06-08 14:46:44.253771,6,481,2780,3239,9632305,20210,3172,2,6,-96
2023-06-08 14:47:16.025599,7,481,2781,3239,9632185,20220,3172,2,6,-98
2023-06-08 14:47:21.105341,8,481,2780,3238,9632040,20216,3174,2,6,-99
2023-06-08 14:47:42.022621,9,480,2780,3233,9632005,20170,3173,2,6,-97
2023-06-08 14:47:57.189323,10,479,2780,3230,9631810,20236,3173,2,6,-98
2023-06-08 14:48:23.207051,11,479,2781,3229,9631892,20210,3173,2,6,-99
2023-06-08 14:48:49.126315,13,478,2782,3222,9631761,20188,3173,2,6,-91
2023-06-08 14:48:59.213857,14,477,2781,3219,9631535,20212,3171,2,6,-91
2023-06-08 14:49:20.106050,15,477,2782,3216,9631634,20238,3171,2,6,-101
2023-06-08 14:49:41.044472,0,475,2781,3215,9631506,20168,3171,2,6,-91
2023-06-08 14:49:56.243486,1,475,2782,3215,9631443,20200,3172,2,6,-92
2023-06-08 14:50:12.174471,2,474,2782,3213,9631499,20128,3171,2,6,-90
2023-06-08 14:50:33.189903,3,473,2782,3210,9631464,20224,3172,2,6,-92
2023-06-08 14:50:59.150591,5,470,2782,3204,9631358,20202,3172,2,6,-89
2023-06-08 14:51:15.064067,6,470,2782,3205,9631199,20174,3173,2,6,-96
2023-06-08 14:51:35.313174,7,470,2783,3203,9631524,20190,3172,2,6,-92
2023-06-08 14:51:51.166787,8,469,2782,3200,9631326,20174,3173,2,6,-99
2023-06-08 14:52:02.044003,9,469,2782,3197,9631266,20200,3173,2,6,-91
2023-06-08 16:03:35.184748,14,457,2781,3246,9625873,19932,3172,2,6,-92
2023-06-08 16:03:51.091956,15,456,2780,3246,9625665,19928,3173,2,6,-89
2023-06-08 16:04:01.215861,0,456,2780,3248,9625622,19996,3172,2,6,-97
2023-06-08 16:04:12.028346,1,456,2781,3248,9625912,19946,3171,2,6,-96
2023-06-08 16:04:33.052032,2,456,2782,3248,9625569,19976,3170,2,6,-90
2023-06-08 16:04:48.239810,3,456,2781,3246,9625608,19978,3171,2,6,-98
2023-06-08 16:05:04.152756,4,456,2781,3246,9625576,20040,3173,2,6,-100
2023-06-08 16:05:25.100798,5,456,2781,3247,9625806,19988,3172,2,6,-99
2023-06-08 16:05:40.224952,6,456,2781,3248,9625651,19976,3171,2,6,-100
2023-06-08 16:06:06.181102,7,456,2781,3248,9625576,19960,3174,2,6,-91
2023-06-08 16:06:11.229030,8,456,2780,3250,9625371,19952,3172,2,6,-98
2023-06-08 16:07:08.352378,11,456,2781,3247,9625403,20000,3171,2,6,-99
2023-06-08 16:07:19.162553,12,456,2781,3247,9625545,19936,3171,2,6,-90
2023-06-08 16:07:45.194241,13,456,2781,3247,9625672,19936,3173,2,6,-99
2023-06-08 16:08:01.121038,14,456,2782,3246,9625676,19974,3171,2,6,-90
2023-06-08 16:08:16.308391,15,455,2782,3246,9625569,20004,3173,2,6,-90
2023-06-08 16:08:32.297047,0,456,2782,3247,9625679,20000,3172,2,6,-99
2023-06-08 16:08:48.247380,1,456,2782,3244,9625520,19970,3174,2,6,-100
2023-06-08 16:08:54.052617,2,456,2781,3242,9625478,19902,3172,2,6,-101
2023-06-08 16:09:20.120789,3,456,2782,3244,9625446,19968,3171,2,6,-99
2023-06-08 16:09:25.212569,4,457,2782,3243,9625704,20028,3171,2,6,-99
2023-06-08 16:10:06.255490,6,457,2782,3242,9625739,19596,3170,2,6,-99
2023-06-08 16:10:17.088689,7,457,2783,3243,9625973,19868,3172,2,6,-99
2023-06-08 16:10:43.144518,8,457,2782,3242,9625771,20016,3173,2,6,-98
2023-06-08 16:11:09.124167,10,457,2783,3243,9625640,19810,3171,2,6,-100
2023-06-08 16:11:35.107038,12,458,2783,3240,9625743,20000,3173,2,6,-99
2023-06-08 16:11:56.241496,13,458,2782,3240,9625881,20022,3170,2,6,-99
2023-06-08 16:12:07.076755,14,458,2783,3241,9626143,20098,3171,2,6,-98
2023-06-08 16:12:33.084427,15,458,2783,3238,9625707,20122,3170,2,6,-99
2023-06-08 16:12:43.193666,0,458,2784,3229,9625761,20026,3172,2,6,-94
2023-06-08 16:13:04.113778,1,458,2783,3214,9625577,20078,3170,2,6,-98
2023-06-08 16:13:19.271352,2,458,2783,3211,9625294,20044,3170,2,6,-97
2023-06-08 16:13:30.084752,3,458,2784,3214,9625393,20044,3172,2,6,-96
2023-06-08 16:14:22.094312,6,459,2785,3217,9625382,20070,3171,2,6,-97
2023-06-08 16:14:48.047237,7,459,2784,3216,9625096,20004,3170,2,6,-98
2023-06-08 16:14:53.121058,8,459,2786,3214,9625361,20044,3172,2,6,-98
2023-06-08 16:15:14.098877,9,460,2785,3217,9625223,19940,3171,2,6,-97
2023-06-08 16:15:24.242694,10,460,2785,3220,9625393,19970,3171,2,6,-97
2023-06-08 16:15:50.239605,11,461,2784,3223,9625308,19968,3171,2,6,-98
2023-06-08 16:16:01.054531,12,461,2786,3227,9625457,19946,3169,2,6,-96
2023-06-08 16:16:22.037791,13,462,2786,3230,9625276,19952,3174,2,6,-98
2023-06-08 16:16:37.181764,14,462,2786,3229,9625301,19988,3171,2,6,-97
2023-06-08 16:16:53.069459,15,462,2786,3231,9625100,19980,3171,2,6,-97
2023-06-08 16:17:03.194455,0,463,2786,3231,9625107,19950,3172,2,6,-97
2023-06-08 16:17:24.178165,1,463,2787,3232,9624972,19992,3170,2,6,-97
2023-06-08 16:17:35.053942,2,463,2787,3232,9624919,19986,3172,2,6,-97
2023-06-08 16:17:56.028387,3,464,2787,3230,9625262,19998,3169,2,6,-96
2023-06-08 16:18:32.115711,5,464,2788,3226,9625163,20000,3171,2,6,-99
2023-06-08 16:19:14.059003,8,464,2789,3226,9625033,20082,3171,2,6,-101
2023-06-08 16:20:06.134374,11,464,2788,3228,9624958,20108,3170,2,6,-99
2023-06-08 16:20:27.108248,12,465,2789,3228,9625160,20146,3172,2,6,-96
2023-06-09 10:40:29.663708,0,462,2691,3845,9636315,20144,3162,2,6,-96
2023-06-09 10:40:40.484823,1,463,2691,3847,9636205,20118,3163,2,6,-94
2023-06-09 10:40:55.684126,2,463,2692,3850,9636538,20160,3162,2,6,-95
2023-06-09 10:41:11.588202,3,463,2691,3850,9636358,20130,3161,2,6,-96
2023-06-09 10:41:32.605434,4,463,2691,3851,9636287,20158,3162,2,6,-97
2023-06-09 10:41:42.734123,5,463,2692,3852,9636277,20182,3163,2,6,-95
2023-06-09 10:42:08.709427,6,463,2692,3853,9636157,20120,3164,2,6,-95
2023-06-09 10:42:14.494114,7,463,2692,3854,9636178,20136,3162,2,6,-96
2023-06-09 10:42:29.673873,8,463,2692,3852,9636002,20120,3163,2,6,-97
2023-06-09 10:42:50.613763,9,463,2691,3853,9635969,20176,3163,2,6,-96
2023-06-09 10:43:06.563987,10,464,2692,3854,9635768,20176,3164,2,6,-97
2023-06-09 10:43:21.712028,11,464,2692,3855,9635772,20156,3163,2,6,-99
2023-06-09 10:43:42.572587,12,464,2693,3858,9635991,20200,3162,2,6,-97
2023-06-09 10:44:03.546940,13,465,2692,3859,9635666,20182,3164,2,6,-96
2023-06-09 10:44:13.661913,14,465,2693,3858,9635787,20214,3164,2,6,-96
2023-06-09 10:44:34.630469,15,465,2693,3858,9635713,20212,3164,2,6,-96
2023-06-09 10:44:50.550398,0,465,2693,3857,9635607,20212,3161,2,6,-96
2023-06-09 10:45:21.617054,2,465,2693,3856,9635540,20300,3164,2,6,-97
2023-06-09 10:45:37.537510,3,465,2694,3854,9635561,20248,3164,2,6,-96
2023-06-09 10:45:52.703504,4,465,2693,3855,9635434,20220,3162,2,6,-95
2023-06-09 10:46:13.645135,5,465,2694,3854,9635649,20218,3163,2,6,-100
2023-06-09 10:46:49.681800,7,466,2694,3854,9635251,20238,3163,2,6,-97
2023-06-09 10:47:00.522757,8,466,2694,3851,9635251,20148,3163,2,6,-99
2023-06-09 10:47:10.615220,9,467,2695,3851,9635336,20220,3163,2,6,-101
2023-06-09 10:47:36.667148,10,467,2694,3852,9635201,20286,3163,2,6,-97
2023-06-09 10:48:02.600086,12,467,2695,3850,9635262,20246,3162,2,6,-92
2023-06-09 10:48:33.623227,14,467,2695,3845,9635297,20274,3163,2,6,-96
2023-06-09 10:49:05.483568,0,468,2695,3845,9635128,20218,3164,2,6,-97
2023-06-09 10:49:25.785217,1,468,2696,3844,9634976,20194,3162,2,6,-99
2023-06-09 10:49:41.547705,2,469,2697,3848,9635199,20282,3163,2,6,-96
2023-06-09 10:49:56.712894,3,469,2697,3850,9635238,20248,3163,2,6,-91
2023-06-09 10:50:12.553224,4,468,2697,3850,9635277,20208,3164,2,6,-99
2023-06-09 10:50:33.484734,5,469,2696,3848,9635209,20290,3162,2,6,-98
2023-06-09 10:51:14.765940,7,469,2697,3854,9634959,20204,3163,2,6,-99
2023-06-09 10:51:30.563710,8,469,2697,3854,9635140,20310,3163,2,6,-91
2023-06-09 10:51:35.635092,9,469,2697,3855,9635189,20338,3163,2,6,-91
2023-06-09 10:52:27.637032,12,470,2698,3855,9635112,20188,3165,2,6,-99
2023-06-09 10:52:48.561118,13,470,2698,3852,9635066,20302,3163,2,6,-93
2023-06-09 10:52:58.674693,14,470,2698,3851,9635119,20248,3163,2,6,-100
2023-06-09 10:53:19.571965,15,471,2699,3849,9634862,20228,3165,2,6,-97
2023-06-09 10:53:29.706554,0,471,2699,3847,9634911,20250,3164,2,6,-96
2023-06-09 10:54:06.473929,2,471,2699,3846,9635148,20266,3163,2,6,-99
2023-06-09 10:54:21.685402,3,472,2699,3846,9635007,20242,3162,2,6,-98
2023-06-09 10:54:52.722148,5,472,2700,3848,9635127,20194,3163,2,6,-97
2023-06-09 10:55:18.669246,6,472,2700,3848,9635159,20260,3163,2,6,-101
2023-06-09 10:55:23.759917,7,472,2700,3845,9635120,20224,3165,2,6,-90
2023-06-09 10:55:54.688202,9,475,2699,3850,9634922,20268,3162,2,6,-97
2023-06-09 10:56:10.553254,10,475,2700,3853,9634753,20302,3162,2,6,-97
2023-06-09 10:56:51.624397,12,475,2700,3856,9634668,20270,3162,2,6,-97
2023-06-09 10:57:01.745168,13,475,2700,3854,9634611,20242,3162,2,6,-91
2023-06-09 10:57:22.595600,14,476,2700,3858,9634633,20252,3161,2,6,-98
2023-06-09 10:57:32.709040,15,476,2701,3859,9634866,20220,3164,2,6,-92
2023-06-09 10:57:48.600509,0,476,2701,3856,9634930,20274,3162,2,6,-101
2023-06-09 10:58:04.504896,1,476,2701,3856,9634948,20296,3163,2,6,-98
2023-06-09 10:58:24.660260,2,476,2701,3857,9634711,20260,3164,2,6,-98
2023-06-09 10:58:40.535565,3,476,2701,3856,9634895,20234,3164,2,6,-97
2023-06-09 10:59:00.712080,4,476,2701,3856,9634679,20238,3165,2,6,-95
2023-06-09 10:59:16.564015,5,476,2702,3854,9634616,20258,3166,2,6,-98
2023-06-09 10:59:32.462410,6,476,2701,3855,9634531,20250,3163,2,6,-97
2023-06-09 11:00:03.490444,8,476,2703,3858,9634525,20298,3164,2,6,-97
2023-06-09 11:00:18.714725,9,476,2702,3858,9634433,20290,3162,2,6,-98
2023-06-09 11:00:39.603033,10,475,2702,3858,9634404,20310,3164,2,6,-97
2023-06-09 11:00:55.496422,11,476,2702,3860,9634341,20298,3164,2,6,-98
2023-06-09 11:01:16.487207,12,476,2703,3862,9634366,20290,3162,2,6,-97
2023-06-09 11:01:26.561380,13,476,2702,3862,9634080,20240,3162,2,6,-97
2023-06-09 11:01:41.746026,14,477,2703,3861,9634197,20306,3162,2,6,-96
2023-06-09 11:01:57.627514,15,476,2702,3859,9633921,20264,3162,2,6,-97
2023-06-09 11:02:13.499050,0,476,2702,3858,9634097,20300,3162,2,6,-96
2023-06-09 11:02:34.498158,1,477,2702,3856,9634044,20296,3162,2,6,-98
2023-06-09 11:02:44.588034,2,476,2702,3856,9634111,20264,3161,2,6,-97
2023-06-09 11:03:05.527374,3,477,2703,3854,9634101,20294,3161,2,6,-97
2023-06-09 11:03:26.470222,4,477,2703,3853,9634020,20286,3163,2,6,-93
2023-06-09 11:03:41.631370,5,477,2703,3852,9634126,20246,3161,2,6,-103
2023-06-09 11:04:23.508888,8,477,2704,3855,9633784,20320,3162,2,6,-99
2023-06-09 11:04:38.632666,9,477,2704,3859,9633982,20322,3163,2,6,-100
2023-06-09 11:05:04.557089,10,477,2704,3856,9633748,20270,3162,2,6,-99
2023-06-09 11:05:14.653751,11,477,2704,3854,9633946,20238,3163,2,6,-99
2023-06-09 11:05:30.556751,12,478,2704,3854,9633650,20266,3162,2,6,-99
2023-06-09 11:05:45.696954,13,478,2704,3855,9633674,20270,3162,2,6,-91
2023-06-09 11:06:01.566722,14,478,2705,3854,9633834,20332,3163,2,6,-100
2023-06-09 11:06:22.469015,15,479,2705,3858,9633675,20298,3163,2,6,-96
2023-06-09 11:06:42.649633,0,479,2705,3857,9633600,20288,3163,2,6,-97
2023-06-09 11:07:03.537281,1,479,2705,3855,9633449,20256,3162,2,6,-97
2023-06-09 11:07:18.695856,2,479,2705,3856,9633449,20294,3162,2,6,-100
2023-06-09 11:07:24.452222,3,479,2705,3856,9633428,20238,3162,2,6,-101
2023-06-09 11:08:05.541830,5,479,2705,3854,9633534,20390,3162,2,6,-99
2023-06-09 11:08:15.638367,6,479,2705,3853,9633612,20222,3164,2,6,-99
2023-06-09 11:08:41.644156,7,480,2706,3850,9633552,20306,3164,2,6,-90
2023-06-09 11:08:57.508480,8,480,2706,3846,9633481,20276,3164,2,6,-96
2023-06-09 11:09:07.650394,9,480,2706,3846,9633464,20268,3162,2,6,-91
2023-06-09 11:09:18.475987,10,480,2706,3850,9633750,20302,3163,2,6,-97
2023-06-09 11:09:38.684608,11,480,2706,3849,9633538,20316,3163,2,6,-97
2023-06-09 11:09:54.573068,12,480,2707,3849,9634008,20224,3164,2,6,-99
2023-06-09 11:10:10.484338,13,481,2707,3850,9633736,20366,3163,2,6,-93
2023-06-09 11:20:49.700420,4,484,2714,3854,9633220,20342,3161,2,6,-92
2023-06-09 11:21:05.601171,5,484,2713,3855,9633128,20324,3160,2,6,-98
2023-06-09 11:21:21.465505,6,484,2713,3852,9633195,20378,3162,2,6,-95
2023-06-09 11:21:57.545706,8,485,2713,3855,9633023,20356,3164,2,6,-94
2023-06-09 11:22:23.540597,9,485,2714,3853,9632963,20318,3162,2,6,-97
2023-06-09 11:22:33.647583,10,485,2713,3853,9632775,20428,3163,2,6,-94
2023-06-09 11:22:44.485725,11,485,2714,3852,9632850,20414,3163,2,6,-94
2023-06-09 11:23:10.485696,12,486,2714,3853,9632892,20372,3162,2,6,-95
2023-06-09 11:23:15.537283,13,486,2714,3850,9632878,20316,3161,2,6,-92
2023-06-09 11:23:51.641147,15,486,2714,3851,9632889,20414,3162,2,6,-96
2023-06-09 11:24:07.568234,0,486,2714,3850,9632896,20336,3164,2,6,-92
2023-06-09 11:24:22.760109,1,487,2715,3850,9633059,20340,3162,2,6,-94
2023-06-09 11:24:43.696671,2,487,2715,3849,9632811,20358,3164,2,6,-94
2023-06-09 11:24:54.546686,3,487,2715,3848,9633164,20374,3165,2,6,-94
2023-06-09 11:25:20.550716,4,487,2715,3850,9633217,20320,3162,2,6,-97
2023-06-09 11:25:30.678507,5,487,2716,3853,9633179,20360,3165,2,6,-97
2023-06-09 11:25:46.574343,6,487,2716,3851,9633179,20376,3162,2,6,-93
2023-06-09 11:26:02.494499,7,487,2716,3852,9633412,20250,3163,2,6,-92
2023-06-09 11:26:27.700300,8,488,2716,3851,9633144,20326,3161,2,6,-94
2023-06-09 11:26:33.496603,9,487,2716,3854,9632861,20264,3161,2,6,-95
2023-06-09 11:26:59.476581,10,487,2716,3852,9632957,20324,3161,2,6,-97
2023-06-09 11:27:14.587807,11,488,2716,3852,9632992,20306,3162,2,6,-96
2023-06-09 11:27:24.753338,12,488,2716,3850,9632586,20318,3162,2,6,-95
2023-06-09 11:27:40.562580,13,488,2716,3851,9632551,20364,3163,2,6,-90
2023-06-09 11:28:01.544336,14,488,2716,3849,9632565,20372,3165,2,6,-93
2023-06-09 11:28:16.686165,15,488,2717,3848,9632505,20318,3163,2,6,-95
2023-06-09 11:28:32.612168,0,488,2717,3849,9632540,20308,3162,2,6,-97
2023-06-09 11:28:48.484537,1,488,2717,3849,9632752,20274,3162,2,6,-96
2023-06-09 11:29:03.642068,2,488,2716,3850,9632731,20282,3164,2,6,-97
2023-06-09 11:29:19.467482,3,489,2717,3851,9632671,20314,3163,2,6,-96
2023-06-09 11:29:39.654076,4,489,2717,3852,9632399,20362,3163,2,6,-92
2023-06-09 11:29:50.479462,5,489,2716,3853,9632360,20338,3162,2,6,-95
2023-06-09 11:30:05.650087,6,489,2718,3853,9632576,20376,3164,2,6,-91
2023-06-09 11:30:26.585957,7,490,2718,3853,9632608,20400,3162,2,6,-93
2023-06-09 11:30:41.722498,8,490,2717,3856,9632657,20402,3162,2,6,-95
2023-06-09 11:31:39.553812,11,490,2717,3858,9632611,20396,3162,2,6,-96
2023-06-09 11:32:05.538892,13,491,2718,3854,9632276,20326,3163,2,6,-96
