
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
20/09/2023 07:53:27,23.8,49.6,0.9651,489,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:29,23.8,49.6,0.9651,490,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:31,23.8,49.6,0.9650,490,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:33,23.8,49.6,0.9650,490,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:35,23.8,49.7,0.9650,489,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:37,23.8,49.6,0.9651,487,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:39,23.8,49.6,0.9651,487,12.6,16.8,10.69,2.51,0.9657,0.036,
20/09/2023 07:53:41,23.8,49.6,0.9651,486,12.6,16.8,10.69,2.51,0.9657,0.036,
20/09/2023 07:53:43,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:45,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9657,0.036,
20/09/2023 07:53:47,23.8,49.6,0.9650,485,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:49,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:51,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9657,0.036,
20/09/2023 07:53:53,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:55,23.8,49.8,0.9650,486,12.7,16.8,10.73,2.51,0.9658,0.036,
20/09/2023 07:53:57,23.8,49.8,0.9650,486,12.7,16.8,10.73,2.51,0.9658,0.036,
20/09/2023 07:53:59,23.8,50.0,0.9650,487,12.8,16.8,10.77,2.51,0.9657,0.036,
20/09/2023 07:54:01,23.8,50.1,0.9651,488,12.8,16.8,10.80,2.51,0.9658,0.036,
20/09/2023 07:54:03,23.8,50.1,0.9651,488,12.8,16.8,10.80,2.51,0.9658,0.036,
20/09/2023 07:54:05,23.8,50.1,0.9651,487,12.8,16.8,10.80,2.51,0.9658,0.036,
20/09/2023 07:54:07,23.8,50.2,0.9650,487,12.8,16.9,10.82,2.51,0.9658,0.036,
20/09/2023 07:54:09,23.8,50.2,0.9650,487,12.8,16.9,10.82,2.51,0.9658,0.036,
20/09/2023 07:54:11,23.8,50.2,0.9651,487,12.8,16.9,10.82,2.51,0.9658,0.036,
20/09/2023 07:54:13,23.8,50.2,0.9650,488,12.8,16.9,10.82,2.51,0.9658,0.036,
20/09/2023 07:54:15,23.8,50.2,0.9650,488,12.8,16.9,10.82,2.51,0.9658,0.036,
20/09/2023 07:54:17,23.8,50.3,0.9651,488,12.9,16.9,10.84,2.51,0.9657,0.036,
20/09/2023 07:54:19,23.8,50.4,0.9651,488,12.9,16.9,10.86,2.51,0.9658,0.036,
20/09/2023 07:54:21,23.8,50.4,0.9651,488,12.9,16.9,10.86,2.51,0.9657,0.036,
20/09/2023 07:54:23,23.8,50.5,0.9651,489,12.9,16.9,10.88,2.51,0.9658,0.036,
20/09/2023 07:54:25,23.8,50.7,0.9651,488,13.0,16.9,10.92,2.51,0.9658,0.036,
20/09/2023 07:54:27,23.8,50.7,0.9651,488,13.0,16.9,10.92,2.51,0.9658,0.036,
20/09/2023 07:54:29,23.8,50.8,0.9651,489,13.0,17.0,10.95,2.51,0.9657,0.036,
20/09/2023 07:54:31,23.8,50.9,0.9651,488,13.0,17.0,10.97,2.51,0.9658,0.036,
20/09/2023 07:54:33,23.8,50.9,0.9651,488,13.0,17.0,10.97,2.51,0.9658,0.036,
20/09/2023 07:54:35,23.8,51.0,0.9650,489,13.1,17.0,10.99,2.51,0.9658,0.036,
20/09/2023 07:54:37,23.8,51.0,0.9650,488,13.1,17.0,10.99,2.51,0.9658,0.036,
20/09/2023 07:54:39,23.8,51.0,0.9650,488,13.1,17.0,10.99,2.51,0.9658,0.036,
20/09/2023 07:54:41,23.8,51.0,0.9651,490,13.1,17.0,10.99,2.51,0.9658,0.036,
20/09/2023 07:54:43,23.8,51.2,0.9651,492,13.1,17.0,11.03,2.51,0.9658,0.036,
20/09/2023 07:54:45,23.8,51.2,0.9651,492,13.1,17.0,11.03,2.51,0.9658,0.036,
20/09/2023 07:54:47,23.8,51.2,0.9651,494,13.1,17.0,11.03,2.51,0.9658,0.036,
20/09/2023 07:54:49,23.8,51.3,0.9650,495,13.2,17.0,11.05,2.51,0.9658,0.036,
20/09/2023 07:54:51,23.8,51.3,0.9650,495,13.2,17.0,11.05,2.51,0.9657,0.036,
20/09/2023 07:54:53,23.8,51.4,0.9650,495,13.2,17.1,11.08,2.51,0.9658,0.036,
20/09/2023 07:54:55,23.8,51.5,0.9650,495,13.2,17.1,11.10,2.51,0.9658,0.036,
20/09/2023 07:54:57,23.8,51.5,0.9650,495,13.2,17.1,11.10,2.51,0.9658,0.036,
20/09/2023 07:54:59,23.8,51.6,0.9651,496,13.2,17.1,11.12,2.51,0.9657,0.036,
20/09/2023 07:55:01,23.8,51.7,0.9650,495,13.3,17.1,11.14,2.51,0.9657,0.036,
20/09/2023 07:55:03,23.8,51.7,0.9650,495,13.3,17.1,11.14,2.51,0.9658,0.036,
20/09/2023 07:55:05,23.8,51.9,0.9650,496,13.3,17.1,11.18,2.51,0.9658,0.036,
20/09/2023 07:55:07,23.8,52.0,0.9650,495,13.4,17.1,11.20,2.51,0.9658,0.036,
20/09/2023 07:55:09,23.8,52.0,0.9650,495,13.4,17.1,11.20,2.51,0.9658,0.036,
20/09/2023 07:55:11,23.8,52.1,0.9650,495,13.4,17.2,11.23,2.51,0.9658,0.036,
20/09/2023 07:55:13,23.8,52.3,0.9650,494,13.4,17.2,11.27,2.51,0.9658,0.036,
20/09/2023 07:55:15,23.8,52.3,0.9650,494,13.4,17.2,11.27,2.51,0.9657,0.036,
20/09/2023 07:55:17,23.8,52.4,0.9650,495,13.5,17.2,11.29,2.51,0.9658,0.036,
20/09/2023 07:55:19,23.8,52.4,0.9650,496,13.5,17.2,11.29,2.51,0.9657,0.036,
20/09/2023 07:55:21,23.8,52.4,0.9650,496,13.5,17.2,11.29,2.51,0.9658,0.036,
20/09/2023 07:55:23,23.8,52.6,0.9650,496,13.5,17.2,11.33,2.51,0.9658,0.036,
20/09/2023 07:55:25,23.8,52.7,0.9650,497,13.6,17.3,11.36,2.51,0.9658,0.036,
20/09/2023 07:55:27,23.8,52.7,0.9650,497,13.6,17.3,11.36,2.51,0.9658,0.036,
20/09/2023 07:55:29,23.8,52.9,0.9650,499,13.6,17.3,11.40,2.51,0.9657,0.036,
20/09/2023 07:55:31,23.8,52.9,0.9650,499,13.6,17.3,11.40,2.51,0.9657,0.036,
20/09/2023 07:55:33,23.8,52.9,0.9650,499,13.6,17.3,11.40,2.47,0.9658,0.035,
20/09/2023 07:55:35,23.8,52.8,0.9650,498,13.6,17.3,11.38,2.51,0.9657,0.036,
20/09/2023 07:55:37,23.8,52.9,0.9650,492,13.6,17.3,11.40,2.51,0.9657,0.036,
20/09/2023 07:55:39,23.8,52.9,0.9650,492,13.6,17.3,11.40,2.47,0.9658,0.035,
20/09/2023 07:55:41,23.8,53.0,0.9650,489,13.7,17.3,11.42,2.47,0.9658,0.035,
20/09/2023 07:55:43,23.8,53.1,0.9650,486,13.7,17.3,11.44,2.51,0.9658,0.036,
20/09/2023 07:55:45,23.8,53.1,0.9650,486,13.7,17.3,11.44,2.51,0.9658,0.036,
20/09/2023 07:55:47,23.9,53.1,0.9650,488,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:55:49,23.8,53.1,0.9650,489,13.7,17.3,11.44,2.48,0.9657,0.035,
20/09/2023 07:55:51,23.8,53.1,0.9650,489,13.7,17.3,11.44,2.47,0.9658,0.035,
20/09/2023 07:55:53,23.8,53.2,0.9650,487,13.7,17.3,11.46,2.47,0.9658,0.035,
20/09/2023 07:55:55,23.8,53.3,0.9650,486,13.7,17.3,11.48,2.47,0.9658,0.035,
20/09/2023 07:55:57,23.8,53.3,0.9650,486,13.7,17.3,11.48,2.51,0.9658,0.036,
20/09/2023 07:55:59,23.9,53.4,0.9650,486,13.9,17.4,11.57,2.47,0.9658,0.035,
20/09/2023 07:56:01,23.8,53.3,0.9650,488,13.7,17.3,11.48,2.47,0.9658,0.035,
20/09/2023 07:56:03,23.8,53.3,0.9650,488,13.7,17.3,11.48,2.48,0.9657,0.035,
20/09/2023 07:56:05,23.8,53.2,0.9650,489,13.7,17.3,11.46,2.47,0.9658,0.035,
20/09/2023 07:56:07,23.9,53.0,0.9650,490,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:56:09,23.9,53.0,0.9650,490,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:56:11,23.8,52.9,0.9650,491,13.6,17.3,11.40,2.48,0.9657,0.035,
20/09/2023 07:56:13,23.8,52.8,0.9650,495,13.6,17.3,11.38,2.47,0.9658,0.035,
20/09/2023 07:56:15,23.8,52.8,0.9650,495,13.6,17.3,11.38,2.47,0.9658,0.035,
20/09/2023 07:56:17,23.9,52.9,0.9650,499,13.7,17.4,11.46,2.48,0.9657,0.035,
20/09/2023 07:56:19,23.9,52.9,0.9650,503,13.7,17.4,11.46,2.48,0.9657,0.035,
20/09/2023 07:56:21,23.9,52.9,0.9650,503,13.7,17.4,11.46,2.47,0.9658,0.035,
20/09/2023 07:56:23,23.8,53.0,0.9650,503,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:25,23.9,53.0,0.9650,503,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:56:27,23.9,53.0,0.9650,503,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:56:29,23.8,53.0,0.9650,499,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:31,23.8,53.0,0.9650,499,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:33,23.8,53.0,0.9650,499,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:35,23.9,53.1,0.9650,500,13.8,17.4,11.51,2.48,0.9657,0.035,
20/09/2023 07:56:37,23.9,53.2,0.9650,504,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:56:39,23.9,53.2,0.9650,504,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:56:41,23.9,53.2,0.9650,503,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:56:43,23.8,53.1,0.9650,501,13.7,17.3,11.44,2.47,0.9658,0.035,
20/09/2023 07:56:45,23.8,53.1,0.9650,501,13.7,17.3,11.44,2.48,0.9657,0.035,
20/09/2023 07:56:47,23.8,53.0,0.9650,499,13.7,17.3,11.42,2.47,0.9658,0.035,
20/09/2023 07:56:49,23.9,53.0,0.9650,499,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:56:51,23.9,53.0,0.9650,499,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:56:53,23.9,53.0,0.9650,499,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:56:55,23.8,53.0,0.9650,500,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:57,23.8,53.0,0.9650,500,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:56:59,23.9,53.0,0.9650,498,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:57:01,23.9,53.0,0.9649,498,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:57:03,23.9,53.0,0.9649,498,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:57:05,23.9,53.1,0.9650,499,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:07,23.9,53.2,0.9650,501,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:57:09,23.9,53.2,0.9650,501,13.8,17.4,11.53,2.47,0.9658,0.035,
20/09/2023 07:57:11,23.9,53.3,0.9650,502,13.8,17.4,11.55,2.47,0.9658,0.035,
20/09/2023 07:57:13,23.9,53.3,0.9650,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:15,23.9,53.3,0.9650,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:17,23.9,53.3,0.9649,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:19,23.9,53.3,0.9650,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:21,23.9,53.3,0.9650,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:23,23.9,53.3,0.9650,504,13.8,17.4,11.55,2.48,0.9657,0.035,
20/09/2023 07:57:25,23.9,53.2,0.9649,505,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:57:27,23.9,53.2,0.9649,505,13.8,17.4,11.53,2.48,0.9657,0.035,
20/09/2023 07:57:29,23.9,53.1,0.9650,505,13.8,17.4,11.51,2.48,0.9657,0.035,
20/09/2023 07:57:31,23.9,53.1,0.9649,506,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:33,23.9,53.1,0.9649,506,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:35,23.9,53.1,0.9650,506,13.8,17.4,11.51,2.48,0.9657,0.035,
20/09/2023 07:57:37,23.9,53.1,0.9650,505,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:39,23.9,53.1,0.9650,505,13.8,17.4,11.51,2.48,0.9657,0.035,
20/09/2023 07:57:41,23.9,53.1,0.9650,503,13.8,17.4,11.51,2.48,0.9657,0.035,
20/09/2023 07:57:43,23.9,53.1,0.9649,502,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:45,23.9,53.1,0.9649,502,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:47,23.9,53.1,0.9650,501,13.8,17.4,11.51,2.47,0.9658,0.035,
20/09/2023 07:57:49,23.9,53.0,0.9650,502,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:57:51,23.9,53.0,0.9650,502,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:57:53,23.9,53.0,0.9650,502,13.7,17.4,11.49,2.47,0.9658,0.035,
20/09/2023 07:57:55,23.9,53.0,0.9650,504,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:57:57,23.9,53.0,0.9650,504,13.7,17.4,11.49,2.48,0.9657,0.035,
20/09/2023 07:57:59,23.9,52.9,0.9650,504,13.7,17.4,11.46,2.47,0.9658,0.035,
20/09/2023 07:58:01,23.9,52.9,0.9650,505,13.7,17.4,11.46,2.47,0.9658,0.035,
20/09/2023 07:58:03,23.9,52.9,0.9650,505,13.7,17.4,11.46,2.48,0.9657,0.035,
20/09/2023 07:58:05,23.9,52.9,0.9650,504,13.7,17.4,11.46,2.47,0.9658,0.035,
20/09/2023 07:58:07,23.9,52.8,0.9650,503,13.7,17.4,11.44,2.48,0.9657,0.035,
20/09/2023 07:58:09,23.9,52.8,0.9650,503,13.7,17.4,11.44,2.48,0.9657,0.035,
20/09/2023 07:58:11,23.9,52.8,0.9650,503,13.7,17.4,11.44,2.48,0.9657,0.035,
20/09/2023 07:58:13,23.9,52.7,0.9650,503,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:58:15,23.9,52.7,0.9650,503,13.7,17.3,11.42,2.48,0.9657,0.035,
20/09/2023 07:58:17,23.9,52.7,0.9650,504,13.7,17.3,11.42,2.47,0.9658,0.035,
20/09/2023 07:58:19,23.9,52.6,0.9650,504,13.6,17.3,11.40,2.48,0.9657,0.035,
20/09/2023 07:58:21,23.9,52.6,0.9650,504,13.6,17.3,11.40,2.47,0.9658,0.035,
20/09/2023 07:58:23,23.9,52.6,0.9650,504,13.6,17.3,11.40,2.48,0.9657,0.035,
20/09/2023 07:58:25,23.9,52.5,0.9650,502,13.6,17.3,11.38,2.48,0.9657,0.035,
20/09/2023 07:58:27,23.9,52.5,0.9650,502,13.6,17.3,11.38,2.47,0.9658,0.035,
20/09/2023 07:58:29,23.9,52.3,0.9650,500,13.5,17.3,11.33,2.48,0.9657,0.035,
20/09/2023 07:58:31,24.0,52.1,0.9650,502,13.6,17.3,11.35,2.48,0.9657,0.035,
20/09/2023 07:58:33,24.0,52.1,0.9650,502,13.6,17.3,11.35,2.48,0.9657,0.035,
20/09/2023 07:58:35,23.9,52.1,0.9650,505,13.5,17.2,11.29,2.48,0.9657,0.035,
20/09/2023 07:58:37,24.0,52.0,0.9650,507,13.5,17.3,11.33,2.48,0.9657,0.035,
20/09/2023 07:58:39,24.0,52.0,0.9650,507,13.5,17.3,11.33,2.47,0.9658,0.035,
20/09/2023 07:58:41,23.9,51.9,0.9650,505,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:58:43,24.0,51.8,0.9650,504,13.5,17.3,11.29,2.48,0.9657,0.035,
20/09/2023 07:58:45,24.0,51.8,0.9650,504,13.5,17.3,11.29,2.47,0.9658,0.035,
20/09/2023 07:58:47,23.9,51.8,0.9650,504,13.4,17.2,11.23,2.47,0.9658,0.035,
20/09/2023 07:58:49,24.0,51.7,0.9650,503,13.5,17.3,11.27,2.48,0.9657,0.035,
20/09/2023 07:58:51,24.0,51.7,0.9650,503,13.5,17.3,11.27,2.48,0.9657,0.035,
20/09/2023 07:58:53,24.0,51.6,0.9650,502,13.4,17.2,11.25,2.47,0.9658,0.035,
20/09/2023 07:58:55,24.0,51.6,0.9650,500,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:58:57,24.0,51.6,0.9650,500,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:58:59,23.9,51.6,0.9650,500,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:01,24.0,51.6,0.9650,501,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:59:03,24.0,51.6,0.9650,501,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:59:05,24.0,51.6,0.9650,502,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:59:07,24.0,51.6,0.9650,503,13.4,17.2,11.25,2.48,0.9657,0.035,
20/09/2023 07:59:09,24.0,51.6,0.9650,503,13.4,17.2,11.25,2.47,0.9658,0.035,
20/09/2023 07:59:11,24.0,51.6,0.9650,503,13.4,17.2,11.25,2.47,0.9658,0.035,
20/09/2023 07:59:13,23.9,51.6,0.9650,504,13.3,17.2,11.18,2.47,0.9658,0.035,
20/09/2023 07:59:15,23.9,51.6,0.9650,504,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:17,23.9,51.6,0.9650,503,13.3,17.2,11.18,2.47,0.9658,0.035,
20/09/2023 07:59:19,23.9,51.6,0.9650,502,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:21,23.9,51.6,0.9650,502,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:23,24.0,51.5,0.9650,500,13.4,17.2,11.22,2.48,0.9657,0.035,
20/09/2023 07:59:25,24.0,51.5,0.9650,499,13.4,17.2,11.22,2.47,0.9658,0.035,
20/09/2023 07:59:27,24.0,51.5,0.9650,499,13.4,17.2,11.22,2.48,0.9657,0.035,
20/09/2023 07:59:29,24.0,51.5,0.9650,498,13.4,17.2,11.22,2.47,0.9658,0.035,
20/09/2023 07:59:31,24.0,51.4,0.9650,498,13.4,17.2,11.20,2.47,0.9658,0.035,
20/09/2023 07:59:33,24.0,51.4,0.9650,498,13.4,17.2,11.20,2.47,0.9658,0.035,
20/09/2023 07:59:35,24.0,51.4,0.9649,499,13.4,17.2,11.20,2.48,0.9657,0.035,
20/09/2023 07:59:37,24.0,51.3,0.9650,500,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:39,24.0,51.3,0.9650,500,13.3,17.2,11.18,2.47,0.9658,0.035,
20/09/2023 07:59:41,24.0,51.3,0.9649,499,13.3,17.2,11.18,2.47,0.9658,0.035,
20/09/2023 07:59:43,24.0,51.2,0.9650,500,13.3,17.2,11.16,2.48,0.9657,0.035,
20/09/2023 07:59:45,24.0,51.2,0.9650,500,13.3,17.2,11.16,2.47,0.9658,0.035,
20/09/2023 07:59:47,24.0,51.3,0.9649,500,13.3,17.2,11.18,2.48,0.9657,0.035,
20/09/2023 07:59:49,24.0,51.4,0.9650,501,13.4,17.2,11.20,2.47,0.9658,0.035,
20/09/2023 07:59:51,24.0,51.4,0.9650,501,13.4,17.2,11.20,2.47,0.9658,0.035,
20/09/2023 07:59:53,24.0,51.5,0.9650,500,13.4,17.2,11.22,2.48,0.9657,0.035,
20/09/2023 07:59:55,24.0,51.5,0.9649,500,13.4,17.2,11.22,2.47,0.9658,0.035,
20/09/2023 07:59:57,24.0,51.5,0.9649,500,13.4,17.2,11.22,2.48,0.9657,0.035,
