
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
19/09/2023 13:25:59,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:26:01,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:03,25.3,49.1,0.9674,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:05,25.3,49.1,0.9674,509,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:26:07,25.3,49.0,0.9674,510,13.8,17.9,11.49,2.40,0.9682,0.033,
19/09/2023 13:26:09,25.3,49.0,0.9674,511,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:11,25.3,49.0,0.9674,511,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:13,25.3,49.0,0.9674,511,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:15,25.3,49.0,0.9674,510,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:17,25.3,49.0,0.9674,510,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:19,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:21,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:23,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9683,0.034,
19/09/2023 13:26:25,25.3,49.0,0.9674,508,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:27,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:29,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:31,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.40,0.9682,0.033,
19/09/2023 13:26:33,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:35,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:37,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:39,25.3,49.1,0.9673,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:41,25.3,49.1,0.9673,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:43,25.3,49.1,0.9674,506,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:45,25.3,49.0,0.9674,504,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:47,25.3,49.0,0.9674,504,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:49,25.3,49.0,0.9674,502,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:51,25.3,49.1,0.9674,503,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:53,25.3,49.1,0.9674,503,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:26:55,25.3,49.1,0.9674,503,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:26:57,25.3,49.0,0.9674,503,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:26:59,25.3,49.0,0.9674,503,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:27:01,25.3,49.1,0.9674,503,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:27:03,25.3,49.1,0.9674,502,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:05,25.3,49.1,0.9674,502,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:07,25.3,49.1,0.9674,505,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:09,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.40,0.9682,0.033,
19/09/2023 13:27:11,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:13,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:15,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:17,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:19,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:21,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:23,25.3,49.1,0.9674,510,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:25,25.3,49.2,0.9674,510,13.9,17.9,11.54,2.44,0.9683,0.034,
19/09/2023 13:27:27,25.3,49.1,0.9674,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:29,25.3,49.1,0.9674,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:27:31,25.3,49.0,0.9674,509,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:27:33,25.3,48.8,0.9673,509,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:27:35,25.3,48.8,0.9673,509,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:27:37,25.3,48.6,0.9673,508,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:27:39,25.3,48.7,0.9674,505,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:27:41,25.3,48.7,0.9674,505,13.7,17.8,11.42,2.44,0.9681,0.034,
19/09/2023 13:27:43,25.3,48.6,0.9674,502,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:27:45,25.3,48.5,0.9673,499,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:27:47,25.3,48.5,0.9673,499,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:27:49,25.3,48.5,0.9674,496,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:27:51,25.3,48.6,0.9674,494,13.7,17.8,11.40,2.44,0.9681,0.034,
19/09/2023 13:27:53,25.3,48.6,0.9674,494,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:27:55,25.3,48.7,0.9674,493,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:27:57,25.3,48.8,0.9673,494,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:27:59,25.3,48.8,0.9673,494,13.8,17.9,11.44,2.44,0.9681,0.034,
19/09/2023 13:28:01,25.3,48.8,0.9673,496,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:28:03,25.3,48.7,0.9673,498,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:28:05,25.3,48.7,0.9673,498,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:28:07,25.3,48.7,0.9674,498,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:28:09,25.3,48.8,0.9673,497,13.8,17.9,11.44,2.44,0.9681,0.034,
19/09/2023 13:28:11,25.3,48.8,0.9673,497,13.8,17.9,11.44,2.44,0.9681,0.034,
19/09/2023 13:28:13,25.3,48.9,0.9674,494,13.8,17.9,11.47,2.44,0.9681,0.034,
19/09/2023 13:28:15,25.3,48.9,0.9673,493,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:17,25.3,48.9,0.9673,493,13.8,17.9,11.47,2.44,0.9681,0.034,
19/09/2023 13:28:19,25.3,48.8,0.9674,491,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:28:21,25.3,48.9,0.9674,489,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:23,25.3,48.9,0.9674,489,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:25,25.3,48.9,0.9673,486,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:27,25.3,48.9,0.9674,485,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:29,25.3,48.9,0.9674,485,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:28:31,25.3,48.9,0.9674,488,13.8,17.9,11.47,2.44,0.9681,0.034,
19/09/2023 13:28:33,25.3,49.0,0.9674,490,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:28:35,25.3,49.0,0.9674,490,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:28:37,25.3,49.0,0.9674,493,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:28:39,25.3,48.7,0.9673,494,13.7,17.8,11.42,2.44,0.9681,0.034,
19/09/2023 13:28:41,25.3,48.7,0.9673,494,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:28:43,25.3,48.5,0.9673,494,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:28:45,25.3,48.4,0.9673,496,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:28:47,25.3,48.4,0.9673,496,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:28:49,25.3,48.3,0.9673,496,13.6,17.8,11.33,2.44,0.9682,0.034,
19/09/2023 13:28:51,25.3,48.3,0.9673,496,13.6,17.8,11.33,2.44,0.9682,0.034,
19/09/2023 13:28:53,25.3,48.3,0.9673,496,13.6,17.8,11.33,2.44,0.9682,0.034,
19/09/2023 13:28:55,25.3,48.4,0.9673,492,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:28:57,25.3,48.4,0.9673,489,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:28:59,25.3,48.4,0.9673,489,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:29:01,25.3,48.4,0.9673,485,13.6,17.8,11.35,2.44,0.9682,0.034,
19/09/2023 13:29:03,25.3,48.4,0.9673,484,13.6,17.8,11.35,2.44,0.9681,0.034,
19/09/2023 13:29:05,25.3,48.4,0.9673,484,13.6,17.8,11.35,2.44,0.9681,0.034,
19/09/2023 13:29:07,25.3,48.6,0.9673,486,13.7,17.8,11.40,2.44,0.9681,0.034,
19/09/2023 13:29:09,25.3,48.6,0.9673,490,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:29:11,25.3,48.6,0.9673,490,13.7,17.8,11.40,2.44,0.9681,0.034,
19/09/2023 13:29:13,25.3,48.6,0.9673,493,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:29:15,25.3,48.6,0.9673,495,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:29:17,25.3,48.6,0.9673,495,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:29:19,25.3,48.6,0.9673,496,13.7,17.8,11.40,2.44,0.9681,0.034,
19/09/2023 13:29:21,25.3,48.5,0.9674,498,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:29:23,25.3,48.5,0.9674,498,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:29:25,25.3,48.5,0.9673,500,13.7,17.8,11.37,2.44,0.9682,0.034,
19/09/2023 13:29:27,25.2,48.6,0.9674,501,13.6,17.7,11.33,2.44,0.9682,0.034,
19/09/2023 13:29:29,25.2,48.6,0.9674,501,13.6,17.7,11.33,2.44,0.9681,0.034,
19/09/2023 13:29:31,25.3,48.6,0.9673,501,13.7,17.8,11.40,2.44,0.9681,0.034,
19/09/2023 13:29:33,25.2,48.7,0.9674,501,13.6,17.8,11.36,2.44,0.9681,0.034,
19/09/2023 13:29:35,25.2,48.7,0.9674,501,13.6,17.8,11.36,2.44,0.9681,0.034,
19/09/2023 13:29:37,25.3,48.7,0.9674,501,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:29:39,25.2,48.8,0.9674,502,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:29:41,25.2,48.8,0.9674,502,13.7,17.8,11.38,2.44,0.9681,0.034,
19/09/2023 13:29:43,25.2,48.8,0.9673,502,13.7,17.8,11.38,2.44,0.9681,0.034,
19/09/2023 13:29:45,25.2,48.8,0.9673,501,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:29:47,25.2,48.8,0.9673,501,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:29:49,25.2,48.7,0.9673,501,13.6,17.8,11.36,2.44,0.9681,0.034,
19/09/2023 13:29:51,25.3,48.6,0.9673,502,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:29:53,25.3,48.6,0.9673,502,13.7,17.8,11.40,2.40,0.9682,0.033,
19/09/2023 13:29:55,25.3,48.7,0.9673,504,13.7,17.8,11.42,2.44,0.9682,0.034,
19/09/2023 13:29:57,25.3,48.8,0.9674,503,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:29:59,25.3,48.8,0.9674,503,13.8,17.9,11.44,2.44,0.9681,0.034,
19/09/2023 13:30:01,25.3,48.9,0.9673,501,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:30:03,25.3,48.9,0.9673,500,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:30:05,25.3,48.9,0.9673,500,13.8,17.9,11.47,2.44,0.9681,0.034,
19/09/2023 13:30:07,25.2,49.0,0.9673,499,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:30:09,25.2,49.1,0.9673,498,13.8,17.8,11.45,2.44,0.9682,0.034,
19/09/2023 13:30:11,25.2,49.1,0.9673,498,13.8,17.8,11.45,2.44,0.9682,0.034,
19/09/2023 13:30:13,25.3,49.2,0.9673,498,13.9,17.9,11.54,2.44,0.9681,0.034,
19/09/2023 13:30:15,25.3,49.2,0.9674,500,13.9,17.9,11.54,2.44,0.9682,0.034,
19/09/2023 13:30:17,25.3,49.2,0.9674,500,13.9,17.9,11.54,2.40,0.9682,0.033,
19/09/2023 13:30:19,25.2,49.1,0.9673,501,13.8,17.8,11.45,2.44,0.9681,0.034,
19/09/2023 13:30:21,25.3,49.0,0.9674,501,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:30:23,25.3,49.0,0.9674,501,13.8,17.9,11.49,2.44,0.9681,0.034,
19/09/2023 13:30:25,25.2,49.0,0.9673,501,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:30:27,25.2,48.9,0.9673,501,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:30:29,25.2,48.9,0.9673,501,13.7,17.8,11.40,2.40,0.9682,0.033,
19/09/2023 13:30:31,25.3,48.9,0.9674,503,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:30:33,25.3,48.9,0.9674,504,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:30:35,25.3,48.9,0.9674,504,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:30:37,25.3,48.8,0.9674,505,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:30:39,25.3,48.8,0.9674,505,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:30:41,25.3,48.8,0.9674,505,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:30:43,25.3,48.6,0.9674,504,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:30:45,25.2,48.6,0.9674,502,13.6,17.7,11.33,2.44,0.9682,0.034,
19/09/2023 13:30:47,25.2,48.6,0.9674,502,13.6,17.7,11.33,2.44,0.9682,0.034,
19/09/2023 13:30:49,25.2,48.6,0.9674,501,13.6,17.7,11.33,2.44,0.9682,0.034,
19/09/2023 13:30:51,25.3,48.6,0.9674,498,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:30:53,25.3,48.6,0.9674,498,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:30:55,25.2,48.5,0.9674,497,13.6,17.7,11.31,2.44,0.9682,0.034,
19/09/2023 13:30:57,25.3,48.6,0.9674,496,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:30:59,25.3,48.6,0.9674,496,13.7,17.8,11.40,2.44,0.9683,0.034,
19/09/2023 13:31:01,25.2,48.7,0.9674,495,13.6,17.8,11.36,2.44,0.9682,0.034,
19/09/2023 13:31:03,25.2,48.7,0.9674,494,13.6,17.8,11.36,2.44,0.9682,0.034,
19/09/2023 13:31:05,25.2,48.7,0.9674,494,13.6,17.8,11.36,2.44,0.9683,0.034,
19/09/2023 13:31:07,25.2,48.7,0.9674,493,13.6,17.8,11.36,2.44,0.9682,0.034,
19/09/2023 13:31:09,25.2,48.6,0.9674,492,13.6,17.7,11.33,2.44,0.9683,0.034,
19/09/2023 13:31:11,25.2,48.6,0.9674,492,13.6,17.7,11.33,2.44,0.9682,0.034,
19/09/2023 13:31:13,25.2,48.7,0.9674,492,13.6,17.8,11.36,2.44,0.9683,0.034,
19/09/2023 13:31:15,25.2,48.7,0.9674,492,13.6,17.8,11.36,2.44,0.9683,0.034,
19/09/2023 13:31:17,25.2,48.7,0.9674,492,13.6,17.8,11.36,2.44,0.9682,0.034,
19/09/2023 13:31:19,25.2,48.8,0.9674,491,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:21,25.2,48.8,0.9674,491,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:23,25.2,48.8,0.9674,491,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:25,25.2,48.8,0.9674,491,13.7,17.8,11.38,2.44,0.9683,0.034,
19/09/2023 13:31:27,25.2,48.8,0.9674,492,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:29,25.2,48.8,0.9674,492,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:31,25.2,48.8,0.9674,492,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:31:33,25.2,48.5,0.9674,492,13.6,17.7,11.31,2.44,0.9682,0.034,
19/09/2023 13:31:35,25.2,48.5,0.9674,492,13.6,17.7,11.31,2.44,0.9682,0.034,
19/09/2023 13:31:37,25.2,48.5,0.9674,492,13.6,17.7,11.31,2.44,0.9682,0.034,
19/09/2023 13:31:39,25.2,48.4,0.9674,491,13.5,17.7,11.29,2.44,0.9682,0.034,
